index,data_source,geo_type,geo_value,issue,lag,missing_sample_size,missing_stderr,missing_value,sample_size,signal,stderr,time_value,value
2022-05-12,,,,,60,,,,,,,,
2022-05-13,,,,,60,,,,,,,,
2022-05-14,,,,,60,,,,,,,,
2022-05-15,,,,,60,,,,,,,,
2022-05-16,,,,,60,,,,,,,,
2022-05-17,,,,,60,,,,,,,,
2022-05-18,,,,,60,,,,,,,,
2022-05-19,,,,,60,,,,,,,,
2022-05-20,,,,,60,,,,,,,,
2022-05-21,,,,,60,,,,,,,,
2022-05-22,,,,,60,,,,,,,,
2022-05-23,,,,,60,,,,,,,,
2022-05-24,,,,,60,,,,,,,,
2022-05-25,,,,,60,,,,,,,,
2022-05-26,,,,,60,,,,,,,,
2022-05-27,,,,,60,,,,,,,,
2022-05-28,,,,,60,,,,,,,,
2022-05-29,,,,,60,,,,,,,,
2022-05-30,,,,,60,,,,,,,,
2022-05-12,,,,,30,,,,,,,,
2022-05-13,,,,,30,,,,,,,,
2022-05-14,,,,,30,,,,,,,,
2022-05-15,,,,,30,,,,,,,,
2022-05-16,,,,,30,,,,,,,,
2022-05-17,,,,,30,,,,,,,,
2022-05-18,,,,,30,,,,,,,,
2022-05-19,,,,,30,,,,,,,,
2022-05-20,,,,,30,,,,,,,,
2022-05-21,,,,,30,,,,,,,,
2022-05-22,,,,,30,,,,,,,,
2022-05-23,,,,,30,,,,,,,,
2022-05-24,,,,,30,,,,,,,,
2022-05-25,,,,,30,,,,,,,,
2022-05-26,,,,,30,,,,,,,,
2022-05-27,,,,,30,,,,,,,,
2022-05-28,,,,,30,,,,,,,,
2022-05-29,,,,,30,,,,,,,,
2022-05-30,,,,,30,,,,,,,,
