name,fips
"Alabama, US",1000
"Alaska, US",2000
"Arizona, US",4000
"Arkansas, US",5000
"California, US",6000
"Colorado, US",8000
"Connecticut, US",9000
"Delaware, US",10000
"Florida, US",12000
"Georgia, US",13000
"Hawaii, US",15000
"Idaho, US",16000
"Illinois, US",17000
"Indiana, US",18000
"Iowa, US",19000
"Kansas, US",20000
"Kentucky, US",21000
"Louisiana, US",22000
"Maine, US",23000
"Maryland, US",24000
"Massachusetts, US",25000
"Michigan, US",26000
"Minnesota, US",27000
"Mississippi, US",28000
"Missouri, US",29000
"Montana, US",30000
"Nebraska, US",31000
"Nevada, US",32000
"New Hampshire, US",33000
"New Jersey, US",34000
"New Mexico, US",35000
"New York, US",36000
"North Carolina, US",37000
"North Dakota, US",38000
"Ohio, US",39000
"Oklahoma, US",40000
"Oregon, US",41000
"Pennsylvania, US",42000
"Puerto Rico, US",72000
"Rhode Island, US",44000
"South Carolina, US",45000
"South Dakota, US",46000
"Tennessee, US",47000
"Texas, US",48000
"Utah, US",49000
"Vermont, US",50000
"Virginia, US",51000
"Washington, US",53000
"West Virginia, US",54000
"Wisconsin, US",55000
"Wyoming, US",56000
