geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
1,0.275112,NA,NA,NA,0,3,1
10,0.305690,NA,NA,NA,0,3,1
101,2.114670,NA,NA,NA,0,3,1
102,0.261905,NA,NA,NA,0,3,1
103,0.331210,NA,NA,NA,0,3,1
104,0.671250,NA,NA,NA,0,3,1
105,0.727707,NA,NA,NA,0,3,1
106,0.312077,NA,NA,NA,0,3,1
107,0.754136,NA,NA,NA,0,3,1
109,0.546845,NA,NA,NA,0,3,1
11,0.182472,NA,NA,NA,0,3,1
110,0.458534,NA,NA,NA,0,3,1
111,0.300168,NA,NA,NA,0,3,1
112,0.278124,NA,NA,NA,0,3,1
113,0.549922,NA,NA,NA,0,3,1
115,0.929180,NA,NA,NA,0,3,1
116,0.372376,NA,NA,NA,0,3,1
118,0.767866,NA,NA,NA,0,3,1
119,0.249512,NA,NA,NA,0,3,1
12,0.496231,NA,NA,NA,0,3,1
120,0.291146,NA,NA,NA,0,3,1
122,0.334454,NA,NA,NA,0,3,1
123,0.329870,NA,NA,NA,0,3,1
124,1.021900,NA,NA,NA,0,3,1
127,0.472981,NA,NA,NA,0,3,1
129,0.556733,NA,NA,NA,0,3,1
130,0.449286,NA,NA,NA,0,3,1
131,0.512561,NA,NA,NA,0,3,1
133,0.459057,NA,NA,NA,0,3,1
134,0.311907,NA,NA,NA,0,3,1
137,0.646189,NA,NA,NA,0,3,1
139,0.372376,NA,NA,NA,0,3,1
14,0.453569,NA,NA,NA,0,3,1
140,0.303224,NA,NA,NA,0,3,1
141,0.407533,NA,NA,NA,0,3,1
142,0.563836,NA,NA,NA,0,3,1
144,0.473564,NA,NA,NA,0,3,1
145,0.296023,NA,NA,NA,0,3,1
146,0.404502,NA,NA,NA,0,3,1
147,0.305558,NA,NA,NA,0,3,1
148,0.362555,NA,NA,NA,0,3,1
149,0.302520,NA,NA,NA,0,3,1
15,0.344019,NA,NA,NA,0,3,1
150,0.381789,NA,NA,NA,0,3,1
151,0.274978,NA,NA,NA,0,3,1
152,0.505902,NA,NA,NA,0,3,1
154,0.448141,NA,NA,NA,0,3,1
155,1.009253,NA,NA,NA,0,3,1
156,1.274407,NA,NA,NA,0,3,1
158,0.545436,NA,NA,NA,0,3,1
16,0.259582,NA,NA,NA,0,3,1
161,0.789272,NA,NA,NA,0,3,1
163,0.678889,NA,NA,NA,0,3,1
164,0.382326,NA,NA,NA,0,3,1
166,0.799172,NA,NA,NA,0,3,1
170,0.296877,NA,NA,NA,0,3,1
171,0.568907,NA,NA,NA,0,3,1
172,0.344504,NA,NA,NA,0,3,1
173,0.293750,NA,NA,NA,0,3,1
175,0.504156,NA,NA,NA,0,3,1
179,0.335400,NA,NA,NA,0,3,1
18,0.205681,NA,NA,NA,0,3,1
180,0.510702,NA,NA,NA,0,3,1
181,0.231436,NA,NA,NA,0,3,1
183,0.286450,NA,NA,NA,0,3,1
184,0.411090,NA,NA,NA,0,3,1
