new_item,old_item
B8,B5
B9,B5
B10,B5
B11,B5
B12,B5
B7,B6
D9,C3
Q64,"C4, C5"
Q68,"C4, C5"
Q69,"C4, C5"
C13,"C3, C7"
C13a,C7
C14,C7
C6a,C6
C8a_1,C8_1
C8a_2,C8_2
C8a_3,C8_3
C15a,C8a_1
C15b,C8a_2
C15,Q36
C13b,C13
C13c,C13a
C14a,C14
C17,C2
C17a,C17
V2a,V2
V3a,V3
V4a_1,V4_1
V4a_2,V4_2
V4a_3,V4_3
V4a_4,V4_4
V4a_5,V4_5
V11a,V11
V12a,V12
C7a,C7
B10c,B10a
V15c,V15a
V1alt,V1
B13a,B13
P1,E1
P2,E1
P3,E4
P5,E2
P6,E3
