geo_id,timestamp,val
AL,2020-01-05,0.00000000
AL,2020-01-06,491.83020421
AL,2020-01-07,0.00000000
AL,2020-01-08,0.00000000
AL,2020-01-09,0.00000000
AL,2020-01-10,0.00000000
AL,2020-01-11,0.00000000
AL,2020-01-12,0.00000000
AL,2020-01-13,426.68123782
AL,2020-01-14,784.24260724
AL,2020-01-15,0.00000000
AL,2020-01-16,0.00000000
AL,2020-01-17,0.00000000
AL,2020-01-18,0.00000000
AL,2020-01-19,0.00000000
AL,2020-01-20,501.29933592
AL,2020-01-21,0.00000000
AL,2020-01-22,475.32020399
AL,2020-01-23,0.00000000
AL,2020-01-24,0.00000000
AL,2020-01-25,0.00000000
AL,2020-01-26,0.00000000
AL,2020-01-27,0.00000000
AL,2020-01-28,0.00000000
AL,2020-01-29,0.00000000
AL,2020-01-30,0.00000000
AL,2020-01-31,0.00000000
AL,2020-02-01,411.53895225
AL,2020-02-02,413.75266125
AL,2020-02-03,1332.01576293
AL,2020-02-04,0.00000000
AL,2020-02-05,0.00000000
AL,2020-02-06,351.49603770
AL,2020-02-07,0.00000000
AL,2020-02-08,0.00000000
AL,2020-02-09,0.00000000
AL,2020-02-10,0.00000000
AL,2020-02-11,0.00000000
AL,2020-02-12,710.98983145
AL,2020-02-13,0.00000000
AL,2020-02-14,0.00000000
AL,2020-02-15,0.00000000
AL,2020-02-16,0.00000000
AL,2020-02-17,0.00000000
AL,2020-02-18,377.44408103
AL,2020-02-19,0.00000000
AL,2020-02-20,0.00000000
AL,2020-02-21,0.00000000
AL,2020-02-22,0.00000000
AL,2020-02-23,0.00000000
AL,2020-02-24,0.00000000
AL,2020-02-25,449.76519806
AL,2020-02-26,1721.20477183
AL,2020-02-27,0.00000000
AL,2020-02-28,0.00000000
AL,2020-02-29,0.00000000
AL,2020-03-01,534.01456439
AL,2020-03-02,0.00000000
AL,2020-03-03,0.00000000
AL,2020-03-04,0.00000000
AL,2020-03-05,0.00000000
AL,2020-03-06,456.62873380
AL,2020-03-07,546.68204445
AL,2020-03-08,539.80504254
AL,2020-03-09,892.95143939
AL,2020-03-10,900.94511845
AL,2020-03-11,664.42034838
AL,2020-03-12,1309.97430634
AL,2020-03-13,1122.85300543
AL,2020-03-14,1085.54888115
AL,2020-03-15,2636.16010501
AL,2020-03-16,3150.20453427
AL,2020-03-17,2305.69862990
AL,2020-03-18,929.81997109
AL,2020-03-19,1840.03347590
AL,2020-03-20,2654.70577415
AL,2020-03-21,1505.58783477
AL,2020-03-22,764.90699438
AL,2020-03-23,2085.97899259
AL,2020-03-24,2685.69683132
AL,2020-03-25,904.61300765
AL,2020-03-26,4122.90207437
AL,2020-03-27,2182.65026826
AL,2020-03-28,1521.18492082
AL,2020-03-29,1983.70229297
AL,2020-03-30,1319.04642999
AL,2020-03-31,3041.70946083
AL,2020-04-01,2878.32813187
AL,2020-04-02,1988.09208603
AL,2020-04-03,1111.18265255
AL,2020-04-04,1240.65860514
AL,2020-04-05,1955.90348521
AL,2020-04-06,1050.16833516
AL,2020-04-07,421.65835373
AL,2020-04-08,832.81530345
AL,2020-04-09,1900.03463200
AL,2020-04-10,442.17321095
AL,2020-04-11,1999.80015468
AL,2020-04-12,936.88270911
AL,2020-04-13,2487.99518930
AL,2020-04-14,829.61716545
AL,2020-04-15,401.61359157
AL,2020-04-16,811.43027187
AL,2020-04-17,421.75774034
AL,2020-04-18,1412.18260418
AL,2020-04-19,0.00000000
AL,2020-04-20,809.83249819
AL,2020-04-21,840.27516801
AL,2020-04-22,848.65824097
AL,2020-04-23,790.86709770
AL,2020-04-24,827.19082814
AL,2020-04-25,470.07967954
AL,2020-04-26,0.00000000
AL,2020-04-27,863.00981701
AL,2020-04-28,0.00000000
AL,2020-04-29,812.29319487
AL,2020-04-30,2430.71759679
AL,2020-05-01,0.00000000
AL,2020-05-02,492.61014425
AL,2020-05-03,0.00000000
AL,2020-05-04,844.54684337
AL,2020-05-05,0.00000000
AL,2020-05-06,0.00000000
AL,2020-05-07,1746.83670845
AL,2020-05-08,425.88163251
AL,2020-05-09,978.63237577
AL,2020-05-10,1030.83778280
AL,2020-05-11,2220.11601572
AL,2020-05-12,876.42383577
AL,2020-05-13,0.00000000
AL,2020-05-14,1276.86369419
AL,2020-05-15,438.00614800
AL,2020-05-16,0.00000000
AL,2020-05-17,2035.07856913
AL,2020-05-18,444.99354858
AL,2020-05-19,0.00000000
AL,2020-05-20,0.00000000
AL,2020-05-21,0.00000000
AL,2020-05-22,1410.01619704
AL,2020-05-23,0.00000000
AL,2020-05-24,0.00000000
AL,2020-05-25,0.00000000
AL,2020-05-26,919.90711593
AL,2020-05-27,0.00000000
AL,2020-05-28,0.00000000
AL,2020-05-29,476.59292019
AL,2020-05-30,0.00000000
AL,2020-05-31,0.00000000
AL,2020-06-01,0.00000000
AL,2020-06-02,0.00000000
AL,2020-06-03,1341.19035345
AL,2020-06-04,442.86832303
AL,2020-06-05,0.00000000
AL,2020-06-06,1039.09200711
AL,2020-06-07,1040.09620275
AL,2020-06-08,0.00000000
AL,2020-06-09,0.00000000
AL,2020-06-10,451.28959613
AL,2020-06-11,473.96670113
AL,2020-06-12,0.00000000
AL,2020-06-13,1094.83986435
AL,2020-06-14,0.00000000
AL,2020-06-15,468.54378745
AL,2020-06-16,1402.35509263
AL,2020-06-17,2850.92312924
AL,2020-06-18,478.44046590
AL,2020-06-19,982.23069797
AL,2020-06-20,0.00000000
AL,2020-06-21,0.00000000
AL,2020-06-22,943.97325517
AL,2020-06-23,0.00000000
