geo_id,timestamp,val
IL,2020-01-05,156.27600746
IL,2020-01-06,136.74251672
IL,2020-01-07,272.40689335
IL,2020-01-08,135.69759011
IL,2020-01-09,134.76888973
IL,2020-01-10,137.24103111
IL,2020-01-11,0.00000000
IL,2020-01-12,0.00000000
IL,2020-01-13,255.39512953
IL,2020-01-14,128.96639543
IL,2020-01-15,277.34283199
IL,2020-01-16,0.00000000
IL,2020-01-17,0.00000000
IL,2020-01-18,342.10441854
IL,2020-01-19,164.67887834
IL,2020-01-20,153.33813183
IL,2020-01-21,145.46925897
IL,2020-01-22,143.79073002
IL,2020-01-23,281.04917019
IL,2020-01-24,407.70443149
IL,2020-01-25,154.68546717
IL,2020-01-26,0.00000000
IL,2020-01-27,0.00000000
IL,2020-01-28,266.71994891
IL,2020-01-29,264.63385628
IL,2020-01-30,134.30782036
IL,2020-01-31,136.44236031
IL,2020-02-01,314.17242231
IL,2020-02-02,156.48890870
IL,2020-02-03,370.63168806
IL,2020-02-04,0.00000000
IL,2020-02-05,0.00000000
IL,2020-02-06,133.29711581
IL,2020-02-07,272.12217628
IL,2020-02-08,320.01867821
IL,2020-02-09,0.00000000
IL,2020-02-10,0.00000000
IL,2020-02-11,128.78723474
IL,2020-02-12,657.79880254
IL,2020-02-13,0.00000000
IL,2020-02-14,0.00000000
IL,2020-02-15,0.00000000
IL,2020-02-16,155.80118201
IL,2020-02-17,140.63043585
IL,2020-02-18,0.00000000
IL,2020-02-19,510.23663647
IL,2020-02-20,0.00000000
IL,2020-02-21,0.00000000
IL,2020-02-22,615.43808189
IL,2020-02-23,0.00000000
IL,2020-02-24,0.00000000
IL,2020-02-25,0.00000000
IL,2020-02-26,373.59574782
IL,2020-02-27,383.03111096
IL,2020-02-28,261.88443891
IL,2020-02-29,452.06278924
IL,2020-03-01,154.66586964
IL,2020-03-02,126.57522745
IL,2020-03-03,126.41853786
IL,2020-03-04,253.59642390
IL,2020-03-05,384.15395028
IL,2020-03-06,261.31097645
IL,2020-03-07,453.44452711
IL,2020-03-08,537.76385546
IL,2020-03-09,377.06913103
IL,2020-03-10,380.45718586
IL,2020-03-11,375.71795212
IL,2020-03-12,659.96970806
IL,2020-03-13,1194.64911380
IL,2020-03-14,1719.28011716
IL,2020-03-15,1100.27932689
IL,2020-03-16,1307.94299330
IL,2020-03-17,1007.50823882
IL,2020-03-18,1785.83837042
IL,2020-03-19,1555.56052648
IL,2020-03-20,1195.30288901
IL,2020-03-21,1072.77282712
IL,2020-03-22,1224.48756046
IL,2020-03-23,4247.06960230
IL,2020-03-24,2517.75928118
IL,2020-03-25,2677.87484192
IL,2020-03-26,1935.80736639
IL,2020-03-27,1922.29819434
IL,2020-03-28,1363.65221883
IL,2020-03-29,2107.82264573
IL,2020-03-30,1587.17749067
IL,2020-03-31,959.32430306
IL,2020-04-01,1221.13777848
IL,2020-04-02,1903.51247876
IL,2020-04-03,1511.22993303
IL,2020-04-04,1095.61071396
IL,2020-04-05,1620.39501209
IL,2020-04-06,1622.24174262
IL,2020-04-07,1818.63883867
IL,2020-04-08,1041.20716927
IL,2020-04-09,803.91648764
IL,2020-04-10,1304.30486109
IL,2020-04-11,918.81067570
IL,2020-04-12,995.42109417
IL,2020-04-13,1597.44540803
IL,2020-04-14,877.94979904
IL,2020-04-15,1018.03813723
IL,2020-04-16,923.12061380
IL,2020-04-17,583.29865312
IL,2020-04-18,544.88524331
IL,2020-04-19,1407.69811687
IL,2020-04-20,1131.67103364
IL,2020-04-21,709.19518576
IL,2020-04-22,600.11228550
IL,2020-04-23,1394.56410691
IL,2020-04-24,719.78588764
IL,2020-04-25,716.03842360
IL,2020-04-26,428.09781651
IL,2020-04-27,1082.70374479
IL,2020-04-28,843.49210891
IL,2020-04-29,590.77124163
IL,2020-04-30,1388.15780199
IL,2020-05-01,1134.40865698
IL,2020-05-02,289.20356375
IL,2020-05-03,745.07182064
IL,2020-05-04,618.37557884
IL,2020-05-05,2022.10206821
IL,2020-05-06,552.65179265
IL,2020-05-07,498.39331759
IL,2020-05-08,1255.20971064
IL,2020-05-09,428.11311587
IL,2020-05-10,984.98794469
IL,2020-05-11,744.25788560
IL,2020-05-12,1889.24769913
IL,2020-05-13,566.37632347
IL,2020-05-14,484.97072470
IL,2020-05-15,654.05069029
IL,2020-05-16,614.36200174
IL,2020-05-17,509.08324806
IL,2020-05-18,946.89707108
IL,2020-05-19,512.06308145
IL,2020-05-20,131.15474661
IL,2020-05-21,809.05345732
IL,2020-05-22,703.13341854
IL,2020-05-23,631.76632678
IL,2020-05-24,656.39841818
IL,2020-05-25,0.00000000
IL,2020-05-26,403.34785100
IL,2020-05-27,401.25854282
IL,2020-05-28,402.34400886
IL,2020-05-29,280.51110683
IL,2020-05-30,321.61232762
IL,2020-05-31,399.45915775
IL,2020-06-01,404.87418419
IL,2020-06-02,275.79532415
IL,2020-06-03,858.90926859
IL,2020-06-04,389.64779618
IL,2020-06-05,473.62476722
IL,2020-06-06,634.97314887
IL,2020-06-07,405.19187781
IL,2020-06-08,398.83292219
IL,2020-06-09,494.33772677
IL,2020-06-10,400.95568846
IL,2020-06-11,550.67191141
IL,2020-06-12,432.24482080
IL,2020-06-13,163.70833863
IL,2020-06-14,497.37936574
IL,2020-06-15,0.00000000
IL,2020-06-16,274.66808823
IL,2020-06-17,420.33031190
IL,2020-06-18,141.88533229
IL,2020-06-19,435.81289609
IL,2020-06-20,158.87016758
IL,2020-06-21,492.94625127
IL,2020-06-22,557.48037214
IL,2020-06-23,492.66776497
